,flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,mean_parse_tree_depth,mean_ents_per_sentence,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,label
46,-1.1584712403202269,1.283974450653828,1.305180408234657,0.9633360165535425,1.3289558571464084,0.9301376257401609,1.1082794211305256,1.2020071266773973,1.4026926823074226,1.758538493501459,0.8989946991691643,-0.22725529307311768,1.4061543110360046,1.5933635907467147,1.419204632658491,0.7614874933375527,0.0,1.871216843466436,1.6688194471167932,-0.4281277230228809,1.7757475745074105,-0.06536131653630602,0.8339658103370616,0.765313719992511,0.13787343528244986,2.061661331377471,1.5583052137748852,0.257041513183957,1.7473058637078551,-0.24081588161465514,0.5160009284146794,5
47,-0.13818836409966556,0.22418601519352527,0.1088196953091413,0.45283880356583284,0.16723247660278243,0.3130701432139194,0.5584219261259766,0.46840239328067446,0.11443767398114946,0.3291710888806613,0.3992644235681076,0.04533597022275559,0.1759240812988994,0.1352850092158871,-0.5014564478074973,0.9946993754515832,0.0,0.10701443137443555,0.04484919741140615,-0.4281277230228809,0.1947862811296203,0.2911820566788463,0.3940394197038603,0.8604687442264435,-0.23396201705777053,-0.526742566971759,0.304699273748374,-0.038556226977593554,0.6683210366763624,-0.24081588161465514,-0.23113843040367005,3
48,-0.7913623661812922,0.9130484982427219,0.7364187578274449,1.0480038470002844,0.8287694016345695,0.592496927754104,3.166317473861837,1.2020071266773973,0.6845158745160831,0.7375617759151749,1.449981663717267,1.3085860377516996,0.19981204692486262,0.7313548695901247,0.3452866091721319,0.3650272937437,0.0,-0.1588242882558657,0.861696508640463,-0.4281277230228809,0.36804231328061116,-0.42190468975145823,0.5315164167767358,0.023104530967838013,1.9392096266195176,-0.5684910169451338,0.6836964184075518,-0.33415396713914414,1.4698526224711854,1.1092581546875049,0.5160009284146794,4
49,-1.0557193478214184,1.2044903179943056,1.1482806426050813,0.8911193376430858,1.135335293722471,0.9184948430509862,1.7209777727070228,0.3993572419021593,1.2951690359431827,1.554343149984202,0.8705935590693108,0.9252930866370302,0.7014593250700901,1.2907435077874867,1.1507251267869014,1.4144807632568388,0.0,1.2912050915457784,0.7255552901022867,-0.4281277230228809,1.0285809358562632,1.3608121763243028,-0.485813361562542,-0.11011250295966754,0.38576373684259685,0.6422140322827319,1.266768948652441,1.1438347336686088,0.945774277913032,-0.24081588161465514,0.5160009284146794,5
50,0.9013906421676199,-0.6766341549477319,-1.1071534883200713,-1.0388091504811814,-1.059031091748823,-0.36997310788430976,-0.9811790598867602,-1.2073809683020353,-0.9263100729029107,-0.6918056287056227,-1.6306790711136485,-1.3505370271074333,-0.9945862343732976,-1.1485577669747788,-0.955806380820957,-0.5211778582896166,0.0,-0.6663345711864411,-1.6958135253267035,0.4310010634458531,-1.2724757411490824,-0.9344357887482396,-1.3381707434143695,0.27050759397606217,-1.1594191428823193,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.386888157669338,-0.24081588161465514,-2.472556506858714,1
51,0.49520710468406787,-0.3586976243096411,-0.459941955098071,-0.4013101918233589,-0.5427095892849891,-0.028451482335195177,0.5112912836970153,-0.1069738682069513,-0.45969802264300075,-0.48761028518836586,-0.6241200924814814,-0.853700875515332,-0.4451630249761438,-0.6350206564985126,0.5518093059964319,0.41166967016650624,0.0,0.2761845256846275,-0.47054255848311793,0.4310010634458531,-0.503652098479061,-0.6670282588368754,-0.6782811574645676,1.8120189865657679,-0.5644824191379666,-0.4849941169983844,0.0423166351381741,-0.33415396713914414,-0.3695596064682163,0.2092087971527316,0.5160009284146794,2
52,-0.09911370075504822,0.19769130430701778,0.049982283198050405,0.3233468275884628,0.05428714793881861,0.34023663615532634,0.5270014978400024,-0.3206850510452121,0.029230256107600678,-0.28341494167110903,0.8424023245678807,0.006673923583184624,-0.2182273515294933,0.10777409258322995,-0.2329769419359075,-0.21800241154137662,0.0,0.03451296238435355,0.1907147887023091,-0.4281277230228809,0.28682854820983406,0.4248858216345282,0.17407622438725978,0.17535256974213007,-0.23396201705777053,-0.526742566971759,-0.16175875044753704,-0.33415396713914414,0.6683210366763624,-0.24081588161465514,0.5160009284146794,2
53,-0.5511255470995712,0.30367014785304813,0.3637818144572022,0.5399968643198324,0.23177266441076144,0.28202272270945444,-0.6041339204550696,0.46840239328067446,0.11646642202575772,0.3291710888806613,-0.5705002408113918,-0.4396707491885812,0.5939634797532556,-0.5341472955121029,-0.2536292116183375,-0.3346083525983921,0.0,0.13118158770446298,-0.8011712320758316,5.80055597887544,0.6008551064835048,0.35803393915668713,0.5040210173621607,0.8985307539200165,-0.3331181376818294,-0.04663539227795028,0.12977751467490736,-0.33415396713914414,0.7608054504219188,-0.24081588161465514,0.5160009284146794,1
54,0.4411779405532389,-0.46467646785567146,-0.3814920722832832,-0.6179602285547281,-0.5588446362369841,0.2626180848941639,-0.8240769184568891,-0.44397996422113195,-0.41709431370622635,-0.48761028518836586,-1.076659609026917,-0.21491153775405925,-0.13461947183862227,-0.763404934117579,0.13876391234783209,-1.5939525160141583,0.0,0.4453546199948192,-0.4899913039885717,1.0753476532974036,-0.7310506406772364,1.2939602938464616,0.009103827899809175,1.5836469284043304,-0.9197918513741772,0.32910065748242184,-0.6865240276679371,-0.33415396713914414,0.9868784617999461,6.0595296211287595,0.5160009284146794,1
55,0.4788053941443518,-0.3586976243096411,-0.8521913691720107,-0.32909351291290245,-0.7363301527089269,-0.40490145595183313,-0.9497586316007861,-1.125728307664453,-1.1717885863005155,-1.1001963157401362,-0.5891604940174943,-1.245939942561728,-1.2454098734459111,-1.0568547115325884,-1.4101563138344166,-1.4073830103229334,0.0,-1.2705134794371262,-0.5872350315158404,-0.4281277230228809,-0.9043066728282271,-0.9344357887482396,-1.2556845451706442,-0.947476716218273,-1.1594191428823193,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.3766121116976098,-0.24081588161465514,-1.351847468631194,1
56,-1.7281894799497695,1.6284056921784267,1.7954921758270814,0.9757871680898282,1.6193867022823152,1.1435886417083572,1.171120277702474,0.9430878090079656,1.7414936057570098,1.758538493501459,0.08346762739255487,1.2643900865352045,1.6928098985475628,1.0339749525493533,0.6550706544085819,1.437801951468242,0.0,1.7745482181463264,1.5035051103204367,0.10882776852007787,0.9690241748043599,-0.10992923818820008,0.4765256179475856,-1.061662745298992,0.8732813299108857,2.6878880809780914,0.27554564723612957,0.4048403832647323,0.5552845309873491,-0.24081588161465514,0.5160009284146794,5
57,0.6466817255508557,-1.047560107358838,-0.6952916035424348,-0.4187418039741586,-0.7201951057569321,-0.23025971561421765,-0.7298156335989665,-0.7590669645595935,-0.881677615921528,-0.48761028518836586,-0.6068142904180192,-0.4633296135501097,-1.0304181828122423,-0.46995515670256965,-0.3155860206656275,-0.4278931054440042,0.0,-0.7630031965065508,-0.8400687230867391,-0.4281277230228809,-0.8068501547432947,-0.7784480629666105,0.009103827899809175,0.3466316133632082,-0.5066413487739322,-0.276251867131511,-0.5699095216189594,-0.33415396713914414,-0.3695596064682163,-0.24081588161465514,0.5160009284146794,0
58,-1.0016901836905898,0.860059076469707,1.0698307597902934,0.7740785132020015,1.022389965058507,0.654591768763034,1.0140181362726028,0.20948307561124294,0.9259368918244713,0.9417571194324317,0.3709801847292321,0.10684901756273,0.42674772037151326,0.6671627307805916,-0.04710651479403771,0.9247358108173743,0.0,0.9770320592554221,0.47272159853138834,-0.4281277230228809,0.6928973735637186,1.516799902105932,1.8238001892617643,0.38469362305678123,-0.11001686627769713,1.3728119068167892,-0.4241413890577371,-0.33415396713914414,0.5039043011287063,-0.24081588161465514,0.5160009284146794,3
59,-0.2607187898963668,0.11820717164749489,0.3049444023461111,0.3532295912755484,0.2963128522187407,0.619663420695511,-0.4156113507392243,0.4338798175914171,0.32948496670962985,0.5333664323979181,0.6017825641752351,0.45613988777293446,-0.19433938590353006,0.3186911201002681,-0.3155860206656275,0.4816332348007155,0.0,0.7111933396251205,0.7255552901022867,0.5383921617544448,0.5954408554787864,0.06834244841937606,0.6964888132641861,-0.053019488419308015,1.5425851441232825,-0.5684910169451338,-0.8322921602291593,-0.33415396713914414,0.2778312897506795,-0.24081588161465514,-2.846126186267889,2
60,0.9568670160519526,-0.7826129984937623,-0.7737414863572227,-0.6204504588619854,-0.6395198709969581,-0.19921229510975264,-0.7298156335989665,-0.19328030743009514,-0.668659071237656,-0.6918056287056227,-0.9389282801126755,-0.02564062286183026,-0.803482509365592,-0.763404934117579,-0.17102013288861773,-0.5211778582896166,0.0,-0.8596718218266602,-0.1496382576431314,0.4310010634458531,-0.5361376045073718,-0.6670282588368754,-0.18336396800221622,-0.3765465708146784,-0.14306890648571674,1.1640696569499156,-0.3658341360332482,-0.33415396713914414,-0.4723200661855014,-0.24081588161465514,0.5160009284146794,1
61,0.5651555761034445,-1.7629173012945425,-0.1657548945426163,-0.4560952585830155,0.005882007082834356,-1.6118699280629085,-0.9654688457437731,0.5547088325038183,-0.1777020444424463,-0.48761028518836586,-1.662842755414765,0.4711955287302709,-0.6959866640487574,-0.763404934117579,0.07680710330054208,0.34170610553229747,0.0,-0.4729973205462219,-0.16908700314858516,1.397520948223179,-0.3845385763752548,1.2939602938464616,0.7239842126787612,1.2981818557025326,-0.6057974693979911,2.2077809062842824,-0.13260512393529258,-0.33415396713914414,-0.5237002960441439,-0.24081588161465514,0.5160009284146794,1
62,1.7031448456090255,-1.4184860597699438,-1.558240314505102,-1.3700097813463783,-1.236516608220766,-2.0892240183190576,-1.0283097023157217,-1.2864952042565838,-1.3868358790289959,-1.304391659257393,-0.9590611383009597,-1.3008534119482231,-0.7795945437396287,-1.3594747944918169,-1.017763189868247,-0.7543897404036474,0.0,-1.2705134794371262,-1.287389869712175,-0.4281277230228809,-1.1912619760783054,-0.9344357887482396,-0.8707489533665932,0.04213553581462452,-1.1181040926222947,-0.35974876707826037,-0.8031385337169148,-0.33415396713914414,-1.4177162955845235,-0.24081588161465514,0.5160009284146794,0
63,0.3871487764224106,-0.19972935899059577,-0.3030421894684952,0.20630600314737801,-0.10706332158112947,0.2005232438852339,2.019471841423778,-0.39466199895076404,-0.15538581595175505,0.12497574536340453,0.41406136897558116,-0.1699362708489751,-0.32572319684632783,-0.020610185035836552,0.014850294253252298,0.061851846995460286,0.0,-0.1346571319258384,-0.1593626303958583,0.0014366702114861048,-0.17338278719123507,-0.39962072892551126,-0.12837316917306602,0.38469362305678123,0.17918848554247438,-0.4223714420383224,-0.07429787091080378,-0.038556226977593554,0.09286246225956628,1.1092581546875049,0.5160009284146794,2
64,0.02341672504165235,-0.19972935899059577,-0.1265299531352223,-0.24193545215890316,-0.36522407281304636,0.3285938534661519,-0.28992963759532736,-0.345344033680396,-0.2669669584052118,-0.28341494167110903,0.020248072512065687,1.2239775765970908,-0.13461947183862227,-0.30488965690662695,-1.4514608531992768,-0.47453548186681044,0.0,-0.2796600699060028,0.0156760791532253,0.10882776852007787,-0.16255428518179812,0.9819848422832036,-0.3208409650750916,-1.5184068616218678,1.2451167822511062,-0.5684910169451338,-0.6865240276679371,-0.33415396713914414,-0.5545284339593295,-0.24081588161465514,0.5160009284146794,2
65,-0.4662225748939833,0.33016485873955564,0.63835640430896,0.5574284764706319,0.6996890260186109,0.6041397104432785,0.7626547099848091,0.3993572419021593,0.5567047477057597,0.5333664323979181,1.3480900233386672,3.206649742668391,0.15203611567293618,1.5750229796582766,-0.0058019754291777055,-0.6611049875580353,0.0,-0.013821350275701296,0.8033502721241018,-0.4281277230228809,0.38969931729948504,1.761923471191349,1.1089198044828124,-0.3765465708146784,2.658091501143944,-0.5684910169451338,0.4213137797973519,2.1784268242340357,1.336264024838715,-0.24081588161465514,-0.6047081098128447,4
66,-0.28532135570594086,0.5686172567181238,0.3441693437535053,0.42544627018600467,0.3769880869787148,0.5071165213668255,1.1239896352735126,-0.04943624205818863,0.4998998024567274,0.12497574536340453,1.0205824624504456,1.0863260021300154,0.1759240812988994,0.9147609804745058,0.3246343394897019,0.5515967994349248,0.0,0.22785021302457265,0.8519721358877363,-0.4281277230228809,0.18395777912018338,0.13519433089721705,-0.23835476683136642,0.5369416618310733,1.4599550436032336,-0.4223714420383224,0.6545427918953074,-0.038556226977593554,-0.13321054911846097,2.0093075122222785,0.5160009284146794,3
67,0.9616910485636342,-0.7296235767207472,-0.7933539570609197,-0.9367097078836394,-0.9138156691808699,-0.22249786048810122,-0.6983952053129923,-0.797425381992102,-0.6970615438621723,-0.8960009722228794,-0.7069081382792562,-0.7472359858884533,-0.9468103031213712,-0.5708285176889792,-0.17102013288861773,-0.19468122332997354,0.0,0.10701443137443555,-0.7622737410649241,0.3236099651372614,-0.8664069157951978,-0.8452999454444515,-0.07338237034391583,2.116515064114352,-0.7132166000740547,-0.5684910169451338,0.24639202072388525,-0.33415396713914414,0.00037804851400990275,-0.24081588161465514,-0.9782777892220195,1
68,-0.2674724354127204,0.03872303898797246,-0.0873050117278285,0.43540719141503337,-0.1877385563411035,0.18888046119605945,-0.39990113659623716,-0.6439917122620685,-0.2933406829851197,-0.07921959815385227,0.21379667320520537,-0.15813026328639054,-0.49293895622807027,-0.13982415711068422,-0.7286314143142272,-0.5911414229238259,0.0,-0.013821350275701296,-0.4997156767412986,-0.4281277230228809,-0.2545965522620119,-0.9344357887482396,-0.8982443527811682,-1.4993758567750812,0.4601308273106408,-0.5684910169451338,-0.6282167746434482,-0.33415396713914414,-0.6367368017331574,-0.24081588161465514,0.5160009284146794,3
69,-1.853614325253479,1.7873739574974719,2.383866296937991,0.7466859798221733,2.3293287681700865,1.0737319455733112,0.7783649241277962,1.1157006874542534,2.4718429018159993,2.3711245240532293,-0.35998620627815137,1.2992557813837726,0.940338981329722,0.25449898129073456,1.563770520435501,1.3445171986226296,0.0,1.3153722478758059,0.27823414347685077,-0.4281277230228809,0.06484425701637739,-0.3327688464476702,1.741313991018039,2.059422049573992,1.170749691783062,2.938378780818339,2.9576792863626187,-0.33415396713914414,0.7197012665350048,-0.24081588161465514,0.5160009284146794,3
70,-1.42620504471853,1.1250061853347828,2.1289041777899302,0.4578192641803474,2.135708204746149,0.9495422635554511,1.312512204989358,1.849305420850976,2.264910601265952,2.3711245240532293,0.840709615259592,1.3594783452131183,1.4061543110360046,1.2999138133317056,2.1833386109084008,1.4611231396796451,0.0,1.0253663719154769,1.4354345010513483,-0.4281277230228809,0.7632826366250585,0.2911820566788463,1.3288829997994132,2.4971351610500814,0.6088650082467291,2.8966303308449644,1.5583052137748852,-0.33415396713914414,1.6753735419057556,-0.24081588161465514,0.5160009284146794,4
71,-0.3784251831813865,0.6216066784911388,0.5010691093830809,0.268561760828806,0.40925818088270455,0.5653304348126971,0.5112912836970153,1.0725474678426814,0.558733495750368,0.7375617759151749,0.8682983007681893,0.5632022234695488,0.187868064111881,0.25449898129073456,-0.10906332384132772,1.6943350217936755,0.0,0.9770320592554221,1.0464595909422736,-0.4281277230228809,0.7307971305967479,-0.1990650814919881,1.4938553962868637,0.6511276909117923,0.4601308273106408,-0.4849941169983844,0.6253891653830629,-0.33415396713914414,1.2643317030366157,-0.24081588161465514,-0.9782777892220195,3
72,0.21444841250422586,-0.46467646785567146,-0.4403294843943741,-0.21703314908633206,-0.6072497770929685,-0.04397519258742767,-0.6041339204550696,-0.6439917122620685,-0.6443140947023565,-0.48761028518836586,-0.3512858643621339,-0.5861737169657391,-0.7557065781136655,-0.6533612675869505,-0.6873268749493672,-1.1042075635746935,0.0,-0.714668883846496,-0.5191644222467523,-0.4281277230228809,-0.4819950944601872,-0.42190468975145823,-0.2933455656605165,-0.5668566192825433,-0.6223234895020008,-0.5684910169451338,-0.19091237695978153,0.257041513183957,-0.14348659509018927,-0.24081588161465514,-0.9782777892220195,1
73,-0.47104660740566445,0.7540802329236767,0.63835640430896,0.6570376887609167,0.7642292138265903,0.6390680585108015,1.3439326332753323,0.46840239328067446,0.7697232923896319,0.9417571194324317,0.18122199637158604,1.0665037103676533,0.7970111875739427,0.34620203673292504,0.7583320028207314,0.6915239287033434,0.0,0.9528649029253947,0.08374668842231366,-0.4281277230228809,0.297657050219271,1.0488367247610446,0.4490302185330105,-0.053019488419308015,1.0302785208989786,1.2893150068700396,0.4796210328218409,0.8482369935070582,0.843013818195747,-0.24081588161465514,0.5160009284146794,3
74,-0.5216989487783162,0.5421225458316163,0.3049444023461111,0.6396060766101168,0.2640427583147512,0.48383095598847653,0.8569159948427317,-0.22204912050447634,0.18544385554244003,0.3291710888806613,0.5162073428602012,0.44753666436874234,-0.5287709046670149,-0.002269573947398451,-0.2536292116183375,0.6682027404919403,0.0,-0.013821350275701296,0.21016353420776285,-0.4281277230228809,0.18395777912018338,0.4471697824604753,-0.12837316917306602,-0.3765465708146784,0.8237032695988563,-0.5684910169451338,-0.19091237695978153,-0.038556226977593554,0.3292115196093218,-0.24081588161465514,0.5160009284146794,3
75,-0.39289728071642976,0.4626384131720935,0.5206815800867778,0.1664623182312645,0.3769880869787148,0.44114075279483744,-0.08569685373649494,0.26126693914512933,0.48975606223368573,0.7375617759151749,-0.31569330225338116,0.32301632562385474,0.8328431360128876,0.19947714802542027,1.0887683177396115,1.6476926453708693,0.0,0.3728531510047372,1.153427691222269,-0.4281277230228809,0.5791981024646309,0.5808735474161575,1.1914060027265376,0.7462827151457244,0.0552433347624008,-0.5684910169451338,1.208461695627952,-0.33415396713914414,1.0588107836020455,-0.24081588161465514,0.5160009284146794,3
76,-1.370728670834197,1.3899532941998585,1.2267305254198693,1.4514211567759376,1.3128208101944134,1.03492266994273,1.2182509201314353,2.0794559254460263,1.1389554365083434,1.3501478064669452,1.4850819229344652,1.4648678319144735,1.2389385516542621,1.419127785406553,-0.0058019754291777055,0.061851846995460286,0.0,-0.25549291357597537,1.2701201642549915,-0.4281277230228809,1.4129927571912737,-0.7561641021406634,1.1914060027265376,-0.3765465708146784,2.385412169427782,-0.4849941169983844,0.24639202072388525,-0.33415396713914414,0.9252221859695751,-0.24081588161465514,0.5160009284146794,5
77,-1.1145725444639283,1.0720167635617677,1.2267305254198693,0.9185118710229144,1.2482806223864344,0.9573041186815672,1.1239896352735126,1.9643806731485014,1.3154565163892658,1.1459524629496884,0.46288157595092955,0.6368075792609713,1.8003057438643972,1.6575557295562484,0.5105047666315718,0.574917987646328,0.0,0.6145247143050111,1.0172864726840931,-0.4281277230228809,1.9544178576631197,0.023774526767482,1.1914060027265376,-1.5374378664686543,0.4931828675186604,0.6213398072960445,0.8003109244565297,-0.33415396713914414,1.23350356512143,-0.24081588161465514,0.5160009284146794,5
78,-1.3562565732991536,1.3899532941998585,1.2071180547161722,0.9035704891793715,0.9901198711545176,0.689520116830557,1.328222419132345,1.245160346288969,1.043604278411753,1.3501478064669452,0.1471309124014963,-0.26918775599521316,1.1553306719633911,0.4837566198962106,1.0268115086923215,-0.49785667007821355,0.0,1.3637065605358607,0.638035935327745,-0.4281277230228809,1.3047077370969045,2.073898922754607,1.6038369939451635,-0.16720551750002705,-0.2587510472137852,0.41259755742917115,0.45046740630959636,7.05578953689962,0.9252221859695751,-0.24081588161465514,0.5160009284146794,4
79,-0.7325091695387823,1.0190273417887523,0.63835640430896,0.6420963069173738,0.522203509546668,0.5420448694343485,1.202540705988448,0.8481507258625073,0.5567047477057597,0.7375617759151749,0.7456811373338427,1.3396489644400413,0.5461875485013291,0.8047173139438772,0.11811164266540208,0.29506372910949125,0.0,0.08284727504440839,0.5407922078004763,-0.4281277230228809,0.49257008638913546,0.9151329598053625,0.11908542555810958,-0.6620116435164756,1.5012700938632582,-0.5684910169451338,0.1880847676993963,1.882829084072485,0.6888731286198195,-0.24081588161465514,0.5160009284146794,3
80,1.3191518576792065,-1.7629173012945425,-1.3425031367644351,-1.6887592606752895,-1.3010567960287454,-1.9922008292426046,-1.0283097023157217,-1.3070443564525704,-1.4274108399211618,-1.5085870027746497,-1.4585087610312013,-0.7827242824307462,-1.1498580109420582,-1.157728072518998,-1.038415459550677,-1.5939525160141583,0.0,-1.2705134794371262,-1.3262873607230825,2.68621412792628,-1.0667342029697808,-0.9344357887482396,-1.55813393873097,-0.6049186289761163,-0.8041097106461087,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.6540653529342793,-0.24081588161465514,0.5160009284146794,0
81,-0.16761496242092047,0.01222832810146499,0.16765710742023238,0.3084054457449199,0.13496238269879265,0.16559489581771086,-0.792656490170915,0.8136281501732499,0.10835142984732467,0.3291710888806613,0.04208439681905676,0.015762389770844907,-0.3018352312203646,0.0435819537736966,-0.08841105415889772,0.34170610553229747,0.0,-0.06215566293575614,0.04484919741140615,0.86056545668022,0.016115997973911087,0.1797622525491111,-0.8707489533665932,1.850080996259341,0.286607616218538,-0.04663539227795028,2.549528515191197,-0.33415396713914414,0.843013818195747,-0.24081588161465514,-3.966835224495413,2
82,-0.9495906325644335,0.6216066784911388,1.7954921758270814,0.16895254853852157,1.8775474535142318,0.6468299136369179,0.6369729968409121,0.8136281501732499,1.9808858750207898,1.758538493501459,-0.19141650835919466,0.420791861177449,0.8925630500777957,0.951442202651382,1.4605091720233512,2.020831656753319,0.0,1.9437183124565183,0.8033502721241018,-0.4281277230228809,0.8174251466722434,1.2048244505426735,3.143579361161368,2.249732098041857,-0.3000660974738098,2.604391181031342,2.7827575272891525,2.917421174637912,1.798686093566498,-0.24081588161465514,0.5160009284146794,3
83,-0.12854029907630382,0.2506807260800327,0.1088196953091413,0.25113014867800654,0.05428714793881861,0.30530828808780297,0.9825977079866286,-0.279586746653239,0.12863891029340763,-0.07921959815385227,-0.013826092603195067,-0.20965401234038616,0.00870832191715708,-0.08480232384536991,-0.026454245111607707,0.574917987646328,0.0,0.8803634339353125,-0.1107407666322239,-0.4281277230228809,-0.05968351609214718,-0.7338801413147163,0.8889566091662118,1.5265539138639708,-0.08522783612168242,-0.5684910169451338,0.1880847676993963,-0.33415396713914414,0.7505294044501906,1.5592828334548918,0.5160009284146794,3
84,1.250650596013334,-1.1270442400183607,-1.2444407832459503,-1.006436156486839,-1.0428960447968283,-0.34280661494290315,-0.934048417457799,-1.177173714573935,-1.1717885863005155,-1.1001963157401362,-1.2444224623702405,-1.1751830912513974,-1.281241821884856,-1.2494311279611883,-0.7905882233615172,-0.49785667007821355,0.0,-1.2705134794371262,-1.277665496959448,2.149258636383321,-1.3699322592340146,-0.9344357887482396,0.06409462672895938,0.8414377393796569,-1.1594191428823193,-0.5684910169451338,-0.9197530397658927,-0.33415396713914414,-0.6675649396483428,-0.24081588161465514,0.5160009284146794,0
85,-0.24624669236132352,0.4626384131720935,0.2853319316424142,0.6993716039842877,0.44152827478669404,0.7438531027133709,2.6164599788572884,0.6410152717269622,0.48569856614446916,0.7375617759151749,0.12925925441744437,1.065114606495541,0.25953196098977066,0.5846299808826204,-0.6460223355845073,-0.614462611135229,0.0,0.4695217763248466,0.7352796628550138,-0.4281277230228809,0.5846123534693493,0.6477254298939983,-0.45831796214796694,-0.5097636047421837,1.493007083811253,-0.38062299206494776,-0.04514424439855932,-0.33415396713914414,0.20589896794857968,-0.24081588161465514,0.5160009284146794,4
86,1.074573409336973,-1.3125072162239138,-0.9698661933941926,-0.8968660229675256,-0.8815455752768803,-1.8097972337788726,-0.9654688457437731,-1.041960293124343,-0.9567412935720352,-0.8960009722228794,-0.9910782703308654,-0.6880888249846318,-0.6959866640487574,-1.0660250170768075,-0.6047177962196473,-0.917638057883469,0.0,-1.2705134794371262,-0.5580619132576599,0.4310010634458531,-0.763536146705547,-0.7561641021406634,-0.6507857580499925,-0.8523216919843407,-0.6801645598660352,1.1640696569499156,-1.0946747988393593,-0.33415396713914414,-0.8217056292242706,-0.24081588161465514,0.5160009284146794,0
87,-0.1333643315879847,0.2771754369665407,0.1088196953091413,0.5972721613867458,0.23177266441076144,0.5420448694343485,-0.5570032780261083,0.5374475446591896,0.20167383989930648,0.5333664323979181,0.3571009460639538,2.0279488037188544,-0.18239540309054847,0.15362562030432522,0.014850294253252298,-1.8038432099167856,0.0,-0.3038272262360301,-0.07184327562131639,-0.4281277230228809,0.8932246607383016,4.190875201219573,-0.45831796214796694,-1.5754998761622272,-0.25048803716178036,-0.5684910169451338,-0.5116022685944703,4.099812135284114,0.020930140457466925,-0.24081588161465514,0.5160009284146794,2
88,-0.1333643315879847,0.03872303898797246,0.1088196953091413,0.3532295912755484,0.0865572418428084,0.4372598252317794,0.8412057806997446,-0.44397996422113195,0.098207689624283,0.12497574536340453,0.8045811226717412,-0.7728205717677807,0.03259628754312031,-0.16733507374334136,-0.0058019754291777055,-0.14803884690716734,0.0,0.5903575579749837,0.7450040356077405,-0.4281277230228809,0.5737838514599126,-0.6224603371849814,0.17407622438725978,0.6130656812182192,-0.7545316503340792,-0.5684910169451338,-0.13260512393529258,0.700438123426283,0.6477689447329055,-0.24081588161465514,0.5160009284146794,3
89,-1.8864177463329106,2.0258263554760396,1.6385924101975058,1.4813039204630232,1.4741712797143616,1.03492266994273,1.9095003424228683,0.9171958772410225,1.5061588325824466,1.758538493501459,0.6560645807941191,-0.5555991845600713,1.2508825344672434,1.0706561747262295,1.667031868847651,1.1579476929314048,0.0,2.3545599700669837,0.8422477631350093,-0.4281277230228809,1.2559794780544384,0.5585895865902104,0.3665440202892852,0.27050759397606217,-0.14306890648571674,0.9553274070830421,1.5291515872626407,-0.33415396713914414,1.0382586916585885,2.909356869757052,0.5160009284146794,5
90,1.382829086833398,-1.7629173012945425,-1.44056549028292,-2.522986413606424,-1.6882979228766204,-0.4359488764562978,-1.0125994881727345,-1.4207496652703633,-1.5329057382407938,-1.304391659257393,-1.8753283719146943,-1.0193129260460325,-1.364849701575727,-1.5795621275530738,-0.7286314143142272,-0.7077473639808411,0.0,-1.2705134794371262,-1.5888454250467081,0.7531743583716284,-1.3915892632528886,-0.9344357887482396,-1.55813393873097,-0.47170159504861076,-0.9776329217382115,-0.5684910169451338,-1.0946747988393593,-0.33415396713914414,-1.6643413989060076,-0.24081588161465514,0.5160009284146794,0
91,0.5193272672424736,-0.46467646785567146,-0.499166896505465,-0.18466015509198955,-0.47816940147701004,0.06857170674125784,-0.525582849740134,-0.6320047068144097,-0.5165029678920331,-0.48761028518836586,0.4929705055048066,0.20477614309392692,-0.6123787843578863,-0.3690817957161603,-0.2949337509831975,-0.8476744932492597,0.0,-0.11048997559581099,-0.3830232037085763,0.0014366702114861048,-0.6390083735970226,-0.5556084547071403,0.11908542555810958,-0.3004225514275324,0.13787343528244986,-0.213629192171449,-0.3366805095210037,-0.33415396713914414,-0.09210636523154693,-0.24081588161465514,0.5160009284146794,1
92,0.903320255172292,-0.862097131153285,-0.6952916035424348,-0.6030188467111854,-0.6556549179489528,-1.728297754954652,-0.7769462760279279,-0.6320047068144097,-0.6564865829700062,-0.48761028518836586,-0.45872368003166675,0.0200454600431907,-1.125970045316095,-0.3874224068045984,-0.0058019754291777055,-0.49785667007821355,0.0,0.05868011871438097,-0.37329883095584937,-0.10595442809710566,-0.7689503977102655,-0.8675839062703986,1.1089198044828124,0.5369416618310733,0.0635063448144057,0.0159872826821118,-0.482448642082226,-0.33415396713914414,0.5963887148742627,-0.24081588161465514,0.5160009284146794,1
